fips,school,school_url,school_date,work,work_url,work_date,shelter_enforcement,shelter_enforcement_link,shelter_enforcement_date,shelter,shelter_url,shelter_date,event,event_url,event_date,testing,testing_url,testing_date,transport,transport_url,transport_date,updated
45063,True,https://lex-co.sc.gov/sites/default/files/Documents/Lexington%20County/Covid19/2020-04-06%20eFILED%20Executive%20Order%20No.%202020-21%20-%20Stay%20at%20Home%20or%20Work%20Order.pdf,2020-03-16,True,https://lex-co.sc.gov/sites/default/files/Documents/Lexington%20County/Covid19/2020-04-06%20eFILED%20Executive%20Order%20No.%202020-21%20-%20Stay%20at%20Home%20or%20Work%20Order.pdf,2020-03-16,False,,,True,https://lex-co.sc.gov/sites/default/files/Documents/Lexington%20County/Covid19/2020-04-06%20eFILED%20Executive%20Order%20No.%202020-21%20-%20Stay%20at%20Home%20or%20Work%20Order.pdf,2020-03-16,True,https://lex-co.sc.gov/sites/default/files/Documents/Lexington%20County/Covid19/2020-04-06%20eFILED%20Executive%20Order%20No.%202020-21%20-%20Stay%20at%20Home%20or%20Work%20Order.pdf,2020-03-23,False,,,False,,,2020-04-24 20:01:24
23005,True,https://www.maine.gov/doe/covid-19/commishupdate,2020-03-15,True,http://cumberlandcounty.org/723/Local-regulations,2020-03-25,False,,,True,https://www.maine.gov/governor/mills/news/governor-mills-issues-stay-healthy-home-mandate-2020-03-31,2020-04-02,True,https://www.maine.gov/governor/mills/sites/maine.gov.governor.mills/files/inline-files/An%20Order%20Regarding%20Essential%20Businesses%20and%20Operations%20.pdf,2020-03-18,False,,,False,,,2020-04-24 20:24:09
26139,True,https://www.mlive.com/public-interest/2020/04/whitmer-orders-all-michigan-schools-to-remain-closed-through-academic-year-as-coronavirus-cases-surge.html,2020-03-16,True,https://content.govdelivery.com/attachments/MIEOG/2020/04/09/file_attachments/1423850/EO%202020-42.pdf,2020-03-23,True,https://www.mlive.com/news/grand-rapids/2020/03/ottawa-county-creates-email-for-reporting-stay-at-home-violations-during-coronavirus-crisis.html,2020-03-26,True,https://content.govdelivery.com/attachments/MIEOG/2020/04/09/file_attachments/1423850/EO%202020-42.pdf,2020-03-23,True,https://content.govdelivery.com/attachments/MIEOG/2020/04/09/file_attachments/1423850/EO%202020-42.pdf,2020-03-23,False,,,False,,,2020-04-24 21:27:23
26065,True,https://www.mlive.com/public-interest/2020/04/whitmer-orders-all-michigan-schools-to-remain-closed-through-academic-year-as-coronavirus-cases-surge.html,2020-03-16,True,https://content.govdelivery.com/attachments/MIEOG/2020/04/09/file_attachments/1423850/EO%202020-42.pdf,2020-03-23,False,,,True,https://content.govdelivery.com/attachments/MIEOG/2020/04/09/file_attachments/1423850/EO%202020-42.pdf,2020-03-23,True,https://content.govdelivery.com/attachments/MIEOG/2020/04/09/file_attachments/1423850/EO%202020-42.pdf,2020-03-23,True,https://www.wilx.com/content/news/Ingham-County-offers-drive-thru-coronavirus-testing-569625161.html,2020-04-14,False,,,2020-04-24 21:36:47
5143,True,https://www.usnews.com/news/best-states/arkansas/articles/2020-03-15/arkansas-schools-to-be-closed-for-2-weeks-due-to-covid-19,2020-03-16,False,,,False,,,False,,,True,https://governor.arkansas.gov/images/uploads/executiveOrders/EO_20-10._.pdf,2020-03-27,False,,,,,,2020-04-25 11:24:36
47187,True,https://www.wcs.edu/coronavirus/,2020-03-06,True,https://publications.tnsosfiles.com/pub/execorders/exec-orders-lee22.pdf,2020-03-23,False,,,True,https://publications.tnsosfiles.com/pub/execorders/exec-orders-lee22.pdf,2020-04-01,True,https://publications.tnsosfiles.com/pub/execorders/exec-orders-lee17.pdf,2020-03-23,True,http://www.williamsonready.org/CivicAlerts.aspx?AID=38,2020-04-18,,,,2020-04-25 11:48:37
39165,True,https://www.portsmouth-dailytimes.com/news/47271/ohio-schools-to-close-monday-due-to-covid-19,2020-03-17,True,https://coronavirus.ohio.gov/static/DirectorsOrderStayAtHome.pdf,2020-04-24,False,,,True,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/families-and-individuals/stay-at-home-information/stay-at-home-order-frequently-asked-questions,2020-03-24,True,https://coronavirus.ohio.gov/wps/wcm/connect/gov/b815ab52-a571-4e65-9077-32468779671a/ODH+Order+to+Limit+and+Prohibit+Mass+Gatherings%2C+3.12.20.pdf?MOD=AJPERES&CONVERT_TO=url&CACHEID=ROOTWORKSPACE.Z18_M1HGGIK0N0JO00QO9DDDDM3000-b815ab52-a571-4e65-9077-32468779671a-n6IAHNT,2020-03-12,False,,,,,,2020-04-25 12:11:58
4025,True,http://www.tucsonsentinel.com/local/report/031520_schools_coronavirus/all-arizona-k-12-schools-ordered-close-covid-19-starting-monday/,2020-03-16,True,https://azgovernor.gov/sites/default/files/eo_2020-18_stay_home_stay_healthy_stay_connected_1.0.pdf,2020-03-31,False,,,True,https://azgovernor.gov/sites/default/files/eo_2020-18_stay_home_stay_healthy_stay_connected_1.0.pdf,2020-03-31,True,https://azgovernor.gov/executive-orders,2020-03-31,False,,,False,,,2020-04-25 12:34:46
22017,True,https://www.caddoschools.org/coronavirus/,2020-03-13,True,https://gov.louisiana.gov/assets/Proclamations/2020/JBE-33-2020.pdf,2020-03-23,False,,,True,https://gov.louisiana.gov/assets/Proclamations/2020/JBE-33-2020.pdf,2020-03-23,True,https://gov.louisiana.gov/assets/Proclamations/2020/modified/30-JBE-2020-Public-Health-Emergency-COVID-19.pdf,2020-03-17,True,https://www.ksla.com/2020/04/24/caddo-parish-leaders-announce-rapid-covid-testing-will-begin-saturday/,2020-04-25,False,,,2020-04-25 12:43:14
34017,True,https://www.nj.com/coronavirus/2020/03/coronavirus-school-closures-all-nj-public-and-private-schools-ordered-to-shut-down-by-wednesday.html,2020-03-18,True,https://www.jacksonlewis.com/publication/new-jersey-closes-non-essential-retail-businesses-directs-stay-home-sets-state-response-covid-19,2020-03-21,True,https://www.jacksonlewis.com/sites/default/files/docs/NJEO-107.pdf,2020-03-21,True,https://www.jacksonlewis.com/publication/new-jersey-closes-non-essential-retail-businesses-directs-stay-home-sets-state-response-covid-19f,2020-03-21,True,https://newyork.cbslocal.com/2020/03/12/new-jersey-coronavirus/,2020-03-12,True,https://www.hudsonregionalhospital.com/covid-19-testing-at-hudson-regional-hospital/,2020-03-24,False,,,2020-04-25 12:44:35
1073,True,https://www.al.com/news/2020/03/alabama-closes-all-k-12-schools.html,2020-03-18,True,https://www.cbs42.com/news/health/coronavirus/jefferson-county-nonessential-businesses-ordered-to-close-monday/,2020-03-23,True,https://abc3340.com/news/coronavirus/what-alabamians-need-to-know-about-the-shelter-in-place-order,2020-04-04,True,https://governor.alabama.gov/assets/2020/04/Final-Statewide-Order-4.3.2020.pdf,2020-04-04,True,https://governor.alabama.gov/assets/2020/04/Final-Statewide-Order-4.3.2020.pdf,2020-03-16,True,https://www.uab.edu/news/health/item/11191-first-coronavirus-appointment-based-testing-site-to-open-downtown-monday,2020-03-23,False,,,2020-04-25 13:06:21
26081,True,https://www.woodtv.com/health/coronavirus/gov-whitmer-orders-all-schools-to-close-amid-coronavirus-concerns/,2020-03-16,True,"https://www.michigan.gov/whitmer/0,9309,7-387-90499_90705-525182--,00.html",2020-03-23,True,https://www.detroitnews.com/story/news/local/michigan/2020/03/23/michigan-weighs-stay-home-order-what-could-restrict/2896945001/,2020-03-23,True,"https://www.michigan.gov/whitmer/0,9309,7-387-90499_90705-525182--,00.html",2020-03-23,True,https://www.fox2detroit.com/news/michigan-advises-avoiding-gatherings-of-100-people-or-more-to-prevent-spread-of-coronavirus,2020-03-11,True,https://www.mlive.com/news/grand-rapids/2020/04/kent-county-coronavirus-cases-increase-by-76-hospitalizations-also-up.html,2020-04-21,False,,,2020-04-25 13:29:15
8005,True,https://www.cpr.org/2020/03/18/polis-closes-all-of-colorados-schools-until-at-least-april-17/,2020-03-23,True,https://drive.google.com/file/d/1aMOxiYDg1lI2U0EbkpyK8bBQT0sWJJhT/view,2020-03-17,True,https://drive.google.com/file/d/1aMOxiYDg1lI2U0EbkpyK8bBQT0sWJJhT/view,2020-03-17,True,https://www.arapahoegov.com/DocumentCenter/View/9610/StayAtHome_PublicHealthOrder_032420?bidId=,2020-03-24,True,https://coloradosun.com/2020/03/18/colorado-ski-season-ends-gathering-limitations/,2020-03-23,,,,False,,,2020-04-25 13:48:26
40143,True,https://www.cityoftulsa.org/media/12617/2020-04.pdf,2020-03-17,True,https://www.cityoftulsa.org/media/12617/2020-04.pdf,2020-03-24,True,https://www.tulsa-health.org/COVID19,2020-03-28,True,https://www.tulsa-health.org/COVID19,2020-03-28,True,https://www.cityoftulsa.org/media/12617/2020-04.pdf,2020-03-16,True,https://www.tulsaworld.com/news/these-private-tulsa-labs-are-offering-drive-up-covid-/article_d5cad66e-7a3a-5e37-85ec-1a849f125a34.html,2020-03-29,False,,,2020-04-25 13:56:24
44007,True,https://www.wpri.com/news/education/distance-learning-in-ri-continuing-for-rest-of-school-year/,2020-03-16,True,https://governor.ri.gov/documents/orders/Executive-Order-20-14.pdf,2020-03-28,True,https://governor.ri.gov/documents/orders/Executive-Order-20-14.pdf,2020-03-28,True,https://governor.ri.gov/documents/orders/Executive-Order-20-14.pdf,2020-03-28,True,https://bangordailynews.com/2020/03/16/news/nation/rhode-island-governor-bans-large-gatherings-and-eating-out-at-restaurants/,2020-03-16,True,http://www.ric.edu/news/Pages/RIC-Campus-Hosts-COVID-19-Testing.aspx,2020-03-31,False,,,2020-04-25 14:11:40
42029,True,https://www.governor.pa.gov/newsroom/governor-wolf-announces-closure-of-pennsylvania-schools/,2020-03-16,True,https://patch.com/pennsylvania/doylestown/coronavirus-pa-enforcement-underway-business-closures,2020-03-23,True,https://triblive.com/news/pennsylvania/state-police-have-cited-2-warned-8-for-violating-stay-at-home-order/,2020-03-29,True,https://patch.com/pennsylvania/newtown-pa/gov-issues-stay-home-order-5-philly-area-counties,2020-03-23,True,https://www.governor.pa.gov/wp-content/uploads/2020/03/03.23.20-SOH-Stay-at-Home-Order.pdf,2020-03-23,False,,,False,,,2020-04-25 14:17:32
45045,True,https://www.greenvilleonline.com/story/news/2020/03/15/could-sc-schools-close-press-conference-set-amid-coronavirus-outbreak/5053781002/,2020-03-16,True,https://www.greenvilleonline.com/story/news/2020/03/31/coronavirus-pandemic-leads-more-executive-action-sc-gov-henry-mcmaster/5097204002/,2020-04-01,False,,,True,https://www.greenvilleonline.com/story/news/local/greenville/downtown/2020/03/30/coronavirus-greenville-stay-home-require-6-feet-distance-close-nonessential-business/5089580002/,2020-04-02,True,https://www.fitsnews.com/2020/03/17/gov-orders-to-close-dine-in-restaurants-and-bars-prohibits-events-of-50-or-more-people/,2020-03-18,False,,,True,https://www.greenvillesc.gov/AlertCenter.aspx?AID=430,2020-03-13,2020-04-25 14:33:33
53063,True,https://www.peninsuladailynews.com/news/inslee-closes-all-schools/,2020-03-17,True,https://www.krem.com/article/news/inslee-gives-stay-at-home-order-for-washington-state/281-64ef0d19-de11-4b75-b77a-48da5db3f7bc,2020-03-23,False,,,True,https://www.krem.com/article/news/inslee-gives-stay-at-home-order-for-washington-state/281-64ef0d19-de11-4b75-b77a-48da5db3f7bc,2020-03-23,True,https://www.governor.wa.gov/node/481618,2020-03-13,True,https://www.krem.com/article/news/health/coronavirus/how-drive-thru-covid-19-testing-works-spokane/293-25fcf434-5383-4e44-9d2b-bb6741cc1a86,2020-03-23,False,,,2020-04-25 14:44:54
48167,True,https://www.houstonchronicle.com/news/article/Gov-Abbott-extends-social-distancing-school-15169554.php,2020-03-25,True,https://www.galvestontx.gov/1091/Coronavirus,2020-03-24,True,https://www.galvestontx.gov/1091/Coronavirus,2020-03-17,True,https://www.galvestontx.gov/1091/Coronavirus,2020-04-24,True,https://www.galvestontx.gov/1091/Coronavirus,2020-03-17,True,https://www.click2houston.com/news/local/2020/04/08/galveston-county-health-district-opening-new-covid-19-testing-site/,2020-04-09,False,,,2020-04-25 15:03:38
49049,True,https://www.heraldextra.com/sanpete-county/news/utah-closing-public-schools-to-prevent-spread-of-coronavirus/article_b6791753-725c-58ed-9c07-288ec48be50f.html,2020-03-16,True,https://drive.google.com/file/d/1Qey2xIxAEqIxiiAHJyHSxBosmjetkbN7/view,2020-03-30,False,,,True,https://drive.google.com/file/d/1Qey2xIxAEqIxiiAHJyHSxBosmjetkbN7/view,2020-03-27,True,https://www.aljazeera.com/news/2020/03/emergencies-closures-states-handling-coronavirus-200317213356419.html,2020-03-12,True,https://www.fox13now.com/news/coronavirus/local-coronavirus-news/silicon-slopes-launches-test-utah-initiative,2020-04-02,False,,,2020-04-25 15:14:46
25023,True,https://drive.google.com/file/d/14MMJ0UamUdp6kUOUM_lfZpdfhhjDjhJQ/view,2020-03-16,True,https://www.mass.gov/news/governor-charlie-baker-orders-all-non-essential-businesses-to-cease-in-person-operation,2020-03-24,False,,,True,https://jamaicaplaingazette.com/2020/03/30/baker-walsh-continue-to-update-residents-stay-at-home-advisory-is-in-effect/,2020-03-24,True,https://www.mass.gov/news/governor-charlie-baker-orders-all-non-essential-businesses-to-cease-in-person-operation,2020-03-24,False,,,False,,,2020-04-25 15:21:59
18057,True,https://www.wthr.com/article/hamilton-county-schools-closing-due-covid-19-outbreak,2020-03-16,True,https://www.in.gov/gov/files/Executive%20Order%2020-22%20Extension%20of%20Stay%20at%20Home.pdf,2020-03-23,False,,,True,https://www.in.gov/gov/files/Executive%20Order%2020-22%20Extension%20of%20Stay%20at%20Home.pdf,2020-03-23,True,https://www.in.gov/gov/files/Executive%20Order%2020-22%20Extension%20of%20Stay%20at%20Home.pdf,2020-03-23,True,https://foxchattanooga.com/news/coronavirus/drive-through-covid-19-testing-gets-underway-in-hamilton-county-friday,2020-04-03,False,,,2020-04-25 15:25:32
42017,True,https://local21news.com/news/local/central-pa-schools-announce-major-changes-due-to-covid-19,2020-03-13,True,https://www.governor.pa.gov/wp-content/uploads/2020/03/03.23.20-TWW-COVID-19-Stay-at-Home-Order.pdf,2020-03-23,True,https://www.phillyvoice.com/pennsylvania-coronavirus-stay-at-home-order-violator-ticket-1955-syphilis-law-state-troopers-covid-19/,2020-03-23,True,https://www.governor.pa.gov/wp-content/uploads/2020/03/03.23.20-TWW-COVID-19-Stay-at-Home-Order.pdf,2020-03-23,True,https://6abc.com/pennsylvania-statewide-shutdown-pennsylvaia-state-wide-non-essential-what-is-a/6018275/,2020-03-15,True,https://www.buckscountycouriertimes.com/news/20200318/coronavirus-st-mary-medical-center-opens-drive-up-testing-center,2020-03-18,False,,,2020-04-25 15:31:36
6055,True,https://www.cityofnapa.org/CivicAlerts.aspx?AID=221,2020-03-18,True,https://www.cityofnapa.org/CivicAlerts.aspx?AID=221,2020-03-18,,,,True,https://www.cityofnapa.org/CivicAlerts.aspx?AID=221,2020-03-18,True,https://www.cityofnapa.org/CivicAlerts.aspx?AID=221,2020-03-18,True,https://www.ktvu.com/news/napa-county-expands-covid-19-testing,2020-04-24,False,,,2020-04-25 15:32:02
42019,True,https://www.basdk12.org/administration/covid19,2020-03-16,True,http://www.butlereagle.com/article/20200327/NEWS12/703279916,2020-03-27,False,,,True,http://www.butlereagle.com/article/20200327/NEWS12/703279916,2020-03-27,True,http://www.butlereagle.com/article/20200327/NEWS12/703279916,2020-03-27,True,http://www.butlereagle.com/article/20200317/NEWS12/703179887,2020-03-17,True,https://www.butlertransitauthority.com/News-Coronavirus,2020-03-23,2020-04-25 15:37:50
34025,True,https://www.njfamily.com/these-nj-schools-are-closing-to-develop-plans-to-handle-coronavirus/,2020-03-18,True,https://www.jacksonlewis.com/publication/new-jersey-closes-non-essential-retail-businesses-directs-stay-home-sets-state-response-covid-19,2020-03-21,True,https://www.wired.com/story/whats-shelter-place-order-whos-affected/,2020-03-21,True,https://www.jacksonlewis.com/publication/new-jersey-closes-non-essential-retail-businesses-directs-stay-home-sets-state-response-covid-19,2020-03-21,True,https://www.ahherald.com/newsbrief/local-news/26932-state-limits-crowd-capacity-for-social-gatherings,2020-03-16,False,,,False,,,2020-04-25 15:39:19
6025,True,https://www.ivpressonline.com/featured/imperial-county-public-schools-to-close-through-april-17/article_deaaf3f0-67cf-11ea-8686-0f89247a7b6d.html,2020-03-17,True,https://kyma.com/news/coronavirus/coronavirus-important-information-coronavirus/2020/03/21/imperial-valley-closures-and-cancellations/,2020-03-21,,,,True,https://kmph.com/news/local/lockdown-entire-state-of-california-now-under-shelter-in-place-order,2020-03-18,True,https://kmph.com/news/local/lockdown-entire-state-of-california-now-under-shelter-in-place-order,2020-03-18,False,,,False,,,2020-04-25 15:39:31
33011,False,,,False,,,False,,,False,,,False,,,,,,False,,,2020-04-25 15:43:14
48339,True,https://www.yourconroenews.com/neighborhood/moco/news/article/Montgomery-County-school-districts-to-close-next-15127312.php,2020-03-16,True,https://visitthewoodlands.com/blog/montgomery-county-under-stay-at-home-order/,2020-03-27,False,,,True,https://visitthewoodlands.com/blog/montgomery-county-under-stay-at-home-order/,2020-03-27,True,https://visitthewoodlands.com/blog/montgomery-county-under-stay-at-home-order/,2020-03-27,True,https://www.woodlandsonline.com/npps/story.cfm?nppage=66182,2020-04-04,False,,,2020-04-25 15:45:16
34029,True,https://www.state.nj.us/education/topics/COVID19%20Frequently%20Asked%20Questions%20(FAQ)%20Related%20to%20School%20Emergency%20Preparedness%20Plans.pdf,2020-03-18,True,https://nj.gov/infobank/eo/056murphy/pdf/EO-107.pdf,2020-03-21,True,https://thehill.com/homenews/state-watch/489108-new-jersey-attorney-general-says-those-who-break-stay-at-home-order,2020-03-23,True,https://nj.gov/infobank/eo/056murphy/pdf/EO-107.pdf,2020-03-21,True,https://nj.gov/infobank/eo/056murphy/pdf/EO-107.pdf,2020-03-21,True,https://www.app.com/story/news/health/2020/03/30/coronavirus-nj-ocean-county-test-site-opens/2938006001/,2020-03-30,False,https://nj.gov/infobank/eo/056murphy/pdf/EO-125.pdf,,2020-04-25 15:46:56
6089,True,https://krcrtv.com/news/local/list-of-northstate-schools-closed-over-coronavirus-concerns,2020-03-17,True,https://www.co.shasta.ca.us/covid-19/report-violation,2020-03-19,False,,,True,https://www.co.shasta.ca.us/covid-19/report-violation,2020-03-19,True,https://www.co.shasta.ca.us/covid-19/report-violation,2020-03-19,False,,,False,,,2020-04-25 15:51:24
12069,True,https://www.lake.k12.fl.us/departments/communications/coronavirus-updates,2020-03-13,True,https://www.flchamber.com/essential-services-order/,2020-04-03,False,,,True,https://www.lakecountyfl.gov/news_releases/news_release.aspx?id=3566,2020-04-03,True,https://www.lakecountyfl.gov/news_releases/news_release.aspx?id=3550,2020-03-12,True,https://www.lakecountyfl.gov/COVID-19/,2020-03-23,True,https://www.ridelakexpress.com/news/3558,2002-03-22,2020-04-25 15:52:01
34005,True,https://patch.com/new-jersey/moorestown/all-burlington-county-public-schools-close-due-coronavirus,2020-03-16,True,https://www.burlingtoncountytimes.com/news/20200321/coronavirus-nj-what-is-closed-and-what-is-open-during-shutdown,2020-03-21,True,https://www.burlingtoncountytimes.com/news/20200323/burlington-county-law-enforcement-nj-ag-work-to-enforce-stay-at-home-order,2020-03-23,True,https://www.burlingtoncountytimes.com/news/20200321/coronavirus-nj-what-is-closed-and-what-is-open-during-shutdown,2020-03-21,True,https://patch.com/new-jersey/cinnaminson/burlington-county-recommends-canceling-events-due-coronavirus,2020-03-12,True,https://philadelphia.cbslocal.com/2020/03/26/coronavirus-in-new-jersey-new-covid-19-testing-site-opens-in-burlington-county/,2020-03-26,False,,,2020-04-25 15:53:37
31153,True,https://www.ketv.com/article/government-and-school-information-amid-coronavirus-pandemic/31980242#,2020-03-19,True,https://www.sarpy.com/about/county-news/sarpy-countys-covid-19-information-2020-03-29t050000,2020-03-31,False,,,True,https://www.sarpy.com/about/county-news/sarpy-countys-covid-19-information-2020-03-29t050000,2020-03-31,True,https://www.sarpy.com/about/county-news/sarpy-countys-covid-19-information-2020-03-29t050000,2020-03-31,False,https://www.sarpycasshealthdepartment.org/novel-coronavirus,,False,,,2020-04-25 15:56:24
45079,True,https://www.richlandone.org/site/default.aspx?PageType=3&DomainID=4&ModuleInstanceID=56&ViewID=6446EE88-D30C-497E-9316-3F8874B3E108&RenderLoc=0&FlexDataID=17457&PageID=1,2020-04-22,True,http://www.richlandcountysc.gov/Home/News/ArtMID/479/ArticleID/1972/County-Government-Buildings-to-Close-to-Public-Nonessential-Staff-on-Friday,2020-03-19,False,,,False,,,False,,,False,,,,,,2020-04-25 15:59:58
20091,True,https://www.kshb.com/news/coronavirus/johnson-county-government-orders-schools-closed-through-april-5,2020-03-16,True,http://www.dailystarjournal.com/news/local/johnson-county-stay-at-home-public-health-emergency-order-extended-through-may-3/article_d1c87014-8646-11ea-9f6d-33e6473c9b7f.html,,True,https://www.kansascity.com/news/coronavirus/article241557871.html,2020-03-27,True,https://www.huschblackwell.com/kansas-state-by-state-covid-19-guidance,2020-03-22,False,https://www.jocogov.org/countys-response-coronavirus-covid-19,,True,https://www.kmbc.com/article/johnson-county-begins-drive-thru-testing-for-covid-19/32111590#,2020-04-10,False,https://www.jocogov.org/press-release/county-management/ridekc-johnson-county-reduce-bus-service-due-stay-home-order,,2020-04-25 16:09:18
1097,True,https://www.mcpss.com/sys/content/newspost/fb2c7efb40f248e2abad264fb356ebbe,2020-04-06,True,https://www.mobilecountyal.gov/latest-news/commission-adopts-amended-infectious-diseasepandemic-policy/,2020-03-23,False,,,True,https://www.mobilecountyal.gov/latest-news/mobile-county-commission-encourages-online-services-limiting-access-to-offices/,2020-03-20,True,https://www.mobilecountyal.gov/latest-news/commission-adopts-amended-infectious-diseasepandemic-policy/,2020-03-20,True,https://www.fox10tv.com/news/coronavirus/covid-19-testing-sites-in-southwest-alabama/article_24ecb764-78dc-11ea-a5d2-8bbe175a833a.html,,,,,2020-04-25 16:11:38
12083,True,https://www.marionschools.net/site/default.aspx?PageType=3&DomainID=4&ModuleInstanceID=78982&ViewID=6446EE88-D30C-497E-9316-3F8874B3E108&RenderLoc=0&FlexDataID=93310&PageID=1,2020-03-12,True,https://www.clickorlando.com/news/local/2020/03/27/marion-county-ordinance-forces-some-businesses-to-close-amid-spread-of-coronavirus/,2020-03-26,False,,,True,https://www.wcjb.com/content/news/Marion-County-Commissioners-increase-restrictions-on-establishments-to-maintain-social-distancing-569176171.html,2020-03-27,True,https://www.marioncountyfl.org/departments-agencies/departments-o-z/public-relations/covid-19-cancellations,,True,https://www.wftv.com/news/local/marion-county/drive-thru-covid-19-testing-available-ocala-villages/HZZKWJEVLJAT7DRVXHZPI7FRTE/,2020-03-18,False,https://www.ocalafl.org/living/coronavirus-information#SunTranInformation,,2020-04-25 16:13:56
34031,True,https://www.passaiccountynj.org/government/departments/school_districts.php,2020-03-16,True,https://www.passaiccountynj.org/search.php?q=non-essential+work,2020-03-21,True,https://nj1015.com/nj-virus-crime-this-week-playing-golf-soccer-dice-and-pokemon-go/,2020-03-21,True,https://www.tapinto.net/towns/passaic-valley/articles/murphy-s-stay-at-home-order-what-exactly-does-it-mean-0d984602-ba7c-4c0a-b759-44b3370b7881,2020-03-21,True,https://www.passaiccountynj.org/passaic_county_park_system/parks/index.php,2020-04-07,True,https://www.passaiccountynj.org/government/departments/health/current_health_alerts.php#Testing,2020-03-25,False,,,2020-04-25 16:16:13
28033,True,https://www.desotocountyschools.org/announcements,2020-03-16,False,https://www.wmcactionnews5.com/2020/04/03/shelter-in-place-order-now-effect-mississippians/,2020-04-03,True,https://www.wmcactionnews5.com/2020/04/03/shelter-in-place-order-now-effect-mississippians/,2020-04-03,True,https://www.wmcactionnews5.com/2020/04/03/shelter-in-place-order-now-effect-mississippians/,2020-04-03,True,https://www.wmcactionnews5.com/2020/04/03/shelter-in-place-order-now-effect-mississippians/,2020-04-03,False,https://www.desotocountyms.gov/,,False,,,2020-04-25 16:17:08
4003,True,https://www.cityofbenson.com/index.asp?SEC=D8F6D59E-820B-4755-BBA9-EDEA8AF2F653&Type=B_BASIC,2020-03-30,False,https://www.cityofbenson.com/index.asp?SEC=D8F6D59E-820B-4755-BBA9-EDEA8AF2F653&Type=B_BASIC,2020-03-30,False,,2020-04-01,True,https://www.cityofbenson.com/index.asp?SEC=D8F6D59E-820B-4755-BBA9-EDEA8AF2F653&Type=B_BASIC,2020-03-30,True,https://www.cityofbenson.com/index.asp?SEC=D8F6D59E-820B-4755-BBA9-EDEA8AF2F653&Type=B_BASIC,2020-03-30,False,,,True,https://www.cityofbenson.com/index.asp?SEC=D8F6D59E-820B-4755-BBA9-EDEA8AF2F653&Type=B_BASIC,2020-03-24,2020-04-25 16:22:43
4001,True,https://www.wmicentral.com/news/apache_county/area-schools-work-to-adapt-to-covid--closures/article_ca5a3a4f-3d5d-5cf6-8fc4-6a04e08f97c0.html,2020-03-29,True,https://www.wmicentral.com/covid-19/four-cases-of-covid--confirmed-in-apache-county/article_8eafdcf6-9452-568a-8779-ba337b8993b1.html,2020-03-23,False,,,True,https://www.wmicentral.com/covid-19/four-cases-of-covid--confirmed-in-apache-county/article_8eafdcf6-9452-568a-8779-ba337b8993b1.html,2020-03-23,False,,,False,,,False,,,2020-04-25 16:29:23
45019,True,https://www.ccsdschools.com/site/default.aspx?PageType=3&DomainID=2622&ModuleInstanceID=488&ViewID=6446EE88-D30C-497E-9316-3F8874B3E108&RenderLoc=0&FlexDataID=17382&PageID=4491,2020-03-16,False,https://www.charlestoncounty.org/news/2020/4408.pdf,2020-04-21,,,,False,https://governor.sc.gov/sites/default/files/Documents/Executive-Orders/2020-04-20%20eFILED%20Executive%20Order%20No.%202020-28%20-%20Modification%20of%20Restrictions%20for%20Public%20Beaches%20&%20Waters%20&%20Incremental%20Modification%20of%20Non-Essential%20Business%20Closures.pdf,2020-04-20,False,,,False,,,False,https://www.ridecarta.com/coronavirus/,,2020-04-25 16:31:22
34027,True,https://morriscountynj.gov/2020/03/governors-announcement-regarding-new-coronavirus-measures/,2020-03-18,True,https://morriscountynj.gov/2020/03/governor-murphy-issues-new-executive-order-that-extends-restrictions-on-public-activities-and-social-gatherings/,2020-03-21,True,https://nj1015.com/nj-virus-crime-this-week-playing-golf-soccer-dice-and-pokemon-go/,2020-03-21,True,https://morriscountynj.gov/2020/03/governor-murphy-issues-new-executive-order-that-extends-restrictions-on-public-activities-and-social-gatherings/,2020-03-21,True,https://morriscountynj.gov/2020/03/governor-murphy-issues-new-executive-order-that-extends-restrictions-on-public-activities-and-social-gatherings/,2020-03-21,True,https://health.morriscountynj.gov/coronavirus/#testing,2020-03-30,False,,,2020-04-25 16:33:05
12113,True,https://www.facebook.com/pg/santarosacountydistrictschools/posts/?ref=page_internal,2020-03-23,True,https://www.pnj.com/story/news/2020/03/23/milton-declares-covid-19-state-emergency-combat-spread-coronavirus/2905012001/,2020-03-23,False,,,True,https://www.miltonfl.org/CivicAlerts.aspx?AID=298,2020-04-01,True,https://www.wkrg.com/top-stories/santa-rosa-county-cancels-publicly-permitted-events-of-50-or-more-people/,2020-03-16,False,https://www.santarosa.fl.gov/Faq.aspx?QID=136,,,,,2020-04-25 16:34:48
12009,True,https://www.brevardschools.org/COVID-19,2020-03-16,,,,False,,,False,https://brevardfl.gov/emergency-event/mass-social-gatherings,,True,https://www.floridatoday.com/story/news/local/2020/03/13/brevard-cancels-public-events-county-facilities-including-parks-libraries/5046112002/,2020-03-13,True,https://www.clickorlando.com/news/local/2020/04/03/new-covid-19-drive-thru-testing-site-in-brevard-county-can-test-500-patients-a-day/,2020-04-07,False,https://www.floridatoday.com/story/news/local/2020/04/04/space-coast-area-transit-bus-service-reduced-but-its-free/2946108001/,,2020-04-25 16:36:23
